,IN_BYTES,IN_PKTS,PROTOCOL,TCP_FLAGS,L4_SRC_PORT,IPV4_SRC_ADDR,L4_DST_PORT,IPV4_DST_ADDR,OUT_BYTES,OUT_PKTS,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,ICMP_TYPE,MIN_TTL,MAX_TTL,FLOW_DURATION_MILLISECONDS,ICMP_IPV4_TYPE,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,L7_PROTO,DURATION_IN,DURATION_OUT,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
0,205,3,17,0,54518,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,112,0,Benign
1,205,3,17,0,46700,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,193,0,Benign
2,205,3,17,0,47151,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,174,0,Benign
3,205,3,17,0,58910,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,151,0,Benign
4,205,3,17,0,56338,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,147,0,Benign
5,205,3,17,0,49540,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,123,0,Benign
6,205,3,17,0,35293,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,172,0,Benign
7,205,3,17,0,48407,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,176,0,Benign
8,205,3,17,0,47680,336855563,53,336855553,205,3,61,72,0,64,64,0,0,0,0,1640000,1640000,6,0,0,0,0,72,61,0,0,0,0,122,0,0,0,0,205,205,0,0,0,169,0,Benign
9,18005,13,17,0,36875,336855563,443,2398798126,0,0,0,1385,0,64,64,18935,0,0,0,7606,0,0,0,0,0,13,1385,1385,0,0,0,0,126,18935,0,0,0,18005,0,0,0,0,132,0,Benign
